2/22/1990,"Acquisto",0,"16,830.00",," --",,,
6/30/1994,"Benzina","101,019",30.05,,25.7,,,
6/30/1994,"Assicurazione 2° sem. 94","100,850",558.30,," --",,,
7/7/1994,"Benzina","101,433"," --",,30.0,,,
7/12/1994,"Benzina","101,905"," --",,30.0,,,
7/19/1994,"Benzina","102,253",40.00,,34.2,,,
7/23/1994,"Benzina","102,757",30.00,,35.6,,,
7/27/1994,"Benzina","103,187",40.00,,34.2,,,
7/30/1994,"Benzina","103,633",20.00,,16.7,,,
8/4/1994,"Benzina","103,934"," --",,30.0,,,
8/9/1994,"Benzina","104,360"," --",,30.0,,,
8/15/1994,"Benzina","104,719",30.00,,24.6,,,
8/22/1994,"Serviz. 105'000 km e freni ant.","104,967","1,064.90",," --",,,
8/24/1994,"Benzina","105,055",20.00,,17.4,,,
8/30/1994,"Benzina","105,294"," --",,20.0,,,
9/4/1994,"Benzina","105,533",30.00,,25.6,,,
9/9/1994,"Benzina","105,976",20.00,,16.5,,,
9/12/1994,"Benzina","106,173"," --",,30.0,,,
9/17/1994,"Benzina","106,610",30.00,,26.4,,,
9/21/1994,"Benzina","106,977"," --",,30.0,,,
9/28/1994,"Rifatto freni anteriori","107,328"," --",," --",,,
9/29/1994,"Benzina","107,394"," --",,30.0,,,
10/4/1994,"Benzina","107,805"," --",,30.0,,,
10/9/1994,"Benzina","108,225",30.00,,26.1,,,
10/13/1994,"Benzina","108,625"," --",,30.0,,,
10/18/1994,"Benzina","109,063"," --",,25.0,,,
10/19/1994,"Multa zona pedonale"," --",50.00,," --",,,
10/21/1994,"Benzina","109,362",20.00,,17.4,,,
10/24/1994,"Benzina","109,615",20.00,,17.2,,,
10/27/1994,"Benzina","109,843"," --",,35.0,,,
10/28/1994,"Multa radar","109,907",100.00,," --",,,
11/1/1994,"Benzina","110,310",30.00,,26.7,,,
11/5/1994,"Benzina","110,688",20.00,,17.6,,,
11/8/1994,"Benzina","110,878"," --",,35.0,,,
11/12/1994,"Benzina","111,426",30.00,,26.4,,,
11/14/1994,"Guarnizione","111,463"," --",," --",,,
11/19/1994,"Benzina","111,753",30.00,,26.4,,,
11/23/1994,"Benzina","112,124"," --",,30.0,,,
11/28/1994,"Benzina","112,483"," --",,30.0,,,
11/29/1994,"Multa radar","112,610",100.00,," --",,,
11/30/1994,"Cambio olio e misuratore aria","112,752",267.00,," --",,,
12/2/1994,"Benzina","112,969"," --",,30.0,,,
12/3/1994,"Cambio gomme","113,076",45.00,," --",,,
12/11/1994,"Benzina","113,407",30.00,,26.7,,,
12/15/1994,"Benzina","113,779"," --",,15.0,,,
12/17/1994,"Benzina","113,957",30.00,,26.1,,,
12/23/1994,"Benzina","114,321",200.00,,40.0,,,
12/27/1994,"Assicurazione 1° sem 95","114,150",371.50,," --",,,
12/31/1994,"Benzina","114,837"," --",,30.0,,,
1/2/1995,"Lavaggio","114,944",10.00,," --",,,
1/2/1995,"Vignetta 95","114,944",40.00,," --",,,
1/8/1995,"Benzina","115,212",20.00,,17.5,,,
1/11/1995,"Benzina","115,465",30.50,,27.1,,,
1/16/1995,"Benzina","115,818",30.00,,26.7,,,
1/19/1995,"Benzina","116,219",20.00,,17.2,,,
1/21/1995,"Benzina","116,438",25.00,,21.6,,,
1/25/1995,"Benzina","116,754"," --",,35.0,,,
1/29/1995,"Benzina","117,172",30.00,,26.4,,,
1/29/1995,"Lavaggio","117,172",10.00,," --",,,
2/1/1995,"Multa senso vietato (Pte Tresa)","117,401",45.00,," --",,,
2/1/1995,"Circolazione 95","117,401",257.00,," --",,,
2/3/1995,"Benzina","117,566"," --",,30.0,,,
2/7/1995,"Benzina","117,948"," --",,30.0,,,
2/12/1995,"Benzina","118,369",30.00,,26.4,,,
2/16/1995,"Benzina","118,767"," --",,10.0,,,
2/16/1995,"Benzina","118,905",20.00,,17.6,,,
2/19/1995,"Benzina","119,158",30.00,,26.4,,,
2/24/1995,"Benzina","119,520",20.00,,17.2,,,
2/26/1995,"Benzina","119,789",30.00,,26.4,,,
3/3/1995,"Benzina","120,136",20.00,,17.2,,,
3/6/1995,"Benzina","120,373",20.00,,17.2,,,
3/10/1995,"Benzina","120,521",200.00,,30.0,,,
3/13/1995,"Servizio 120'000 km + CO","120,810",398.00,," --",,,
3/16/1995,"Benzina","120,991"," --",,30.0,,,
3/21/1995,"Benzina","121,429"," --",,30.0,,,
3/26/1995,"Benzina","121,826"," --",,30.0,,,
4/2/1995,"Benzina","122,246",30.00,,26.4,,,
4/3/1995,"Cambio gomme estate","122,279",380.00,," --",,,
4/9/1995,"Benzina","122,615",30.00,,26.4,,,
4/14/1995,"Benzina","122,887",30.00,,26.4,,,
4/19/1995,"Benzina","123,352",30.00,,24.8,,,
4/20/1995,"Benzina","123,733"," --",,30.0,,,
4/23/1995,"Benzina","124,143",30.00,,26.4,,,
4/30/1995,"Benzina","124,493"," --",,25.0,,,
5/5/1995,"Benzina","124,875"," --",,30.0,,,
5/9/1995,"Benzina","125,321",30.00,,26.4,,,
5/10/1995,"Benzina","125,742"," --",,30.0,,,
5/14/1995,"Benzina","126,213",35.00,,31.5,,,
5/16/1995,"Benzina","126,665"," --",,30.0,,,
5/20/1995,"Benzina","127,134",30.00,,26.4,,,
5/25/1995,"Benzina","127,435",30.00,,26.4,,,
5/29/1995,"Cambio olio, montato radio","127,689",240.90,,,,,
5/31/1995,"Benzina","127,863",35.00,,30.1,,,
6/5/1995,"Benzina","128,317"," --",,30.0,,,
6/8/1995,"Benzina","128,732"," --",,30.0,,,
6/16/1995,"Benzina","129,196"," --",,25.0,,,
6/20/1995,"Benzina","129,471",230.00,,25.9,,,
6/24/1995,"Benzina","129,801",20.00,,18.3,,,
6/24/1995,"Benzina","129,804",21.40,,19.5,,,
6/30/1995,"Assicurazione 2° sem. 95","129,950",371.50,," --",,,
7/8/1995,"Benzina","130,385",36.00,,28.8,,,
7/8/1995,"Benzina","130,783",20.00,,18.7,,,
7/12/1995,"Benzina","131,012"," --",,30.0,,,
7/19/1995,"Benzina","131,523",30.00,,26.6,,,
7/24/1995,"Benzina","131,908"," --",,30.0,,,
7/30/1995,"Benzina","132,344",400.00,,36.5,,,
8/10/1995,"Benzina","132,855"," --",,30.0,,,
8/18/1995,"Benzina","133,233",30.00,,26.6,,,
8/26/1995,"Benzina","133,569",30.00,,27.4,,,
8/31/1995,"Benzina","134,047"," --",,30.0,,,
9/6/1995,"Benzina","134,488"," --",,27.0,,,
9/10/1995,"Benzina","134,898",40.00,,35.0,,,
9/18/1995,"Servizio 135'000 km + vari","135,266","1,122.80",," --",,,
9/19/1995,"Benzina","135,329"," --",,30.0,,,
9/26/1995,"Benzina","235,751",200.00,,30.0,,,
10/1/1995,"Guarnizione scappamento","136,168",56.35,," --",,,
10/4/1995,"Benzina","136,204",20.00,,18.3,,,
10/8/1995,"Benzina","136,464",30.00,,26.6,,,
10/14/1995,"Benzina","136,873",35.00,,32.9,,,
10/19/1995,"Benzina","137,297"," --",,30.0,,,
10/25/1995,"Benzina","137,691"," --",,30.0,,,
10/31/1995,"Benzina","138,132"," --",,30.0,,,
11/2/1995,"Benzina","138,381",29.50,,28.1,,,
11/6/1995,"Benzina","138,983"," --",,30.0,,,
11/13/1995,"Benzina","139,375",230.00,,27.4,,,
11/17/1995,"Benzina","139,754",30.00,,27.4,,,
11/22/1995,"Benzina","140,197",30.00,,27.5,,,
11/25/1995,"Cambio gomme","140,489",240.00,," --",,,
11/27/1995,"Benzina","140,541"," --",,30.0,,,
11/30/1995,"Benzina","140,997",30.00,,27.4,,,
12/5/1995,"Benzina","141,346",30.00,,27.5,,,
12/10/1995,"Benzina","141,716",20.00,,18.3,,,
12/11/1995,"Benzina","141,992",30.00,,27.4,,,
12/15/1995,"Benzina","142,441",30.00,,27.4,,,
12/20/1995,"Benzina","142,776",35.00,,32.0,,,
12/20/1995,"Cambio olio","142,857",54.30,," --",,,
12/24/1995,"Benzina","143,227",30.00,,27.3,,,
12/29/1995,"Benzina","143,627"," --",,30.0,,,
1/4/1996,"Contr. imp. el. e guarniz. testa","143,986",201.30,," --",,,
1/4/1996,"Benzina","144,040"," --",,30.0,,,
1/10/1996,"Benzina","144,437"," --",,30.0,,,
1/17/1996,"Benzina","144,865"," --",,30.0,,,
1/24/1996,"Benzina","145,273"," --",,30.0,,,
1/27/1996,"Benzina","145,654",40.00,,36.7,,,
1/29/1996,"Vignetta '96","145,960",40.00,," --",,,
1/30/1996,"Circolazione '96","146,060",257.00,," --",,,
1/30/1996,"Assicurazione 1° sem. 96","146,060",381.60,," --",,,
2/2/1996,"Benzina","146,151",30.00,,27.4,,,
2/7/1996,"Benzina","146,502",40.00,,36.5,,,
2/14/1996,"Benzina","147,004",30.00,,27.2,,,
2/19/1996,"Cambiato marmitta","147,208",272.65,," --",,,
2/21/1996,"Benzina","147,306",40.00,,35.7,,,
3/1/1996,"Benzina","147,832",30.00,,26.9,,,
3/5/1996,"Benzina","148,201",30.00,,36.7,,,
3/10/1996,"Benzina","148,525",30.00,,26.4,,,
3/18/1996,"Benzina","148,964",30.00,,26.5,,,
3/25/1996,"Benzina","149,328",40.00,,34.6,,,
4/2/1996,"Benzina","149,818",40.00,,34.6,,,
4/10/1996,"Servizio 150'000 km","150,164",353.25,," --",,,
4/12/1996,"Benzina","150,245",30.00,,25.4,,,
4/16/1996,"Benzina","150,674",30.00,,25.3,,,
4/18/1996,"Cambio gomme","150,805",34.00,," --",,,
4/20/1996,"Benzina","151,003",40.00,,35.1,,,
4/29/1996,"Benzina","151,556",35.00,,29.5,,,
5/2/1996,"Benzina","151,985",35.00,,29.5,,,
5/7/1996,"Benzina","152,382",30.00,,25.3,,,
5/13/1996,"Benzina","152,908",30.00,,25.2,,,
5/15/1996,"Benzina","153,260",20.00,,16.4,,,
5/19/1996,"Benzina","153,625",40.00,,33.5,,,
5/23/1996,"Benzina","154,106",20.00,,16.7,,,
5/27/1996,"Benzina","154,375",30.00,,25.1,,,
6/1/1996,"Benzina","154,723",20.00,,16.4,,,
6/4/1996,"Benzina","154,942",30.00,,25.1,,,
6/8/1996,"Benzina","155,351",30.00,,25.5,,,
6/15/1996,"Benzina","155,804",35.00,,30.6,,,
6/23/1996,"Benzina","156,262",30.00,,26.2,,,
6/29/1996,"Benzina","156,618",44.00,,38.8,,,
6/29/1996,"Assicurazione 2° sem. 96","156,618",388.60,," --",,,
7/13/1996,"Benzina","157,225",57.40,,38.6,,,
7/15/1996,"Cambio olio","157,710",50.00,," --",,,
7/18/1996,"Benzina","157,866",30.00,,25.8,,,
7/24/1996,"Benzina","158,283",20.00,,16.2,,,
7/29/1996,"Benzina","158,556",30.00,,25.7,,,
8/7/1996,"Benzina","158,948",30.00,,26.2,,,
8/13/1996,"Benzina","159,299",30.00,,26.2,,,
8/17/1996,"Benzina","159,652",20.00,,16.7,,,
8/22/1996,"Benzina","159,949",30.00,,26.0,,,
8/26/1996,"Collaudo","160,059",60.00,," --",,,
8/26/1996,"Lavaggio telaio e motore","160,059",90.00,," --",,,
8/28/1996,"Benzina","160,392",30.00,,26.0,,,
8/31/1996,"Benzina","160,734",30.00,,26.0,,,
9/4/1996,"Benzina","161,168",30.00,,26.0,,,
9/10/1996,"Benzina","161,620",30.00,,25.5,,,
9/16/1996,"Benzina","161,977",30.00,,25.3,,,
9/24/1996,"Benzina","162,399",30.00,,25.3,,,
9/28/1996,"Benzina","162,626",35.00,,29.2,,,
10/1/1996,"Benzina","163,202",30.00,,25.3,,,
10/3/1996,"Benzina","163,680",30.00,,23.5,,,
10/6/1996,"Benzina","163,944",30.00,,25.3,,,
10/15/1996,"Benzina","164,448",35.00,,29.3,,,
10/21/1996,"Benzina","164,859",20.00,,16.4,,,
10/24/1996,"Benzina","165,055",30.00,,24.7,,,
10/29/1996,"Cambio olio, piccolo servizio","165,368",96.40,," --",,,
10/30/1996,"Benzina","165,420",30.00,,25.1,,,
11/4/1996,"Benzina","165,770",30.00,,26.8,,,
11/11/1996,"Benzina","166,158",30.00,,25.2,,,
11/19/1996,"Benzina","166,512",20.00,,16.8,,,
11/25/1996,"Benzina","166,749",30.00,,25.2,,,
11/25/1996,"Gomme neve (2 nuove, 2 cambio)","166,788",206.00,," --",,,
12/4/1996,"Benzina","167,061",30.00,,25.2,,,
12/12/1996,"Benzina","167,470",30.00,,24.8,,,
12/22/1996,"Benzina","167,804",30.00,,25.2,,,
12/31/1996,"Assicurazione 1° sem. 97","167,950",359.00,,,,,
1/9/1997,"Benzina","168,131",30.00,,25.6,,,
1/17/1997,"Benzina","168,507",30.00,,24.7,,,
1/30/1997,"Benzina","168,847",30.05,,24.3,,,
1/31/1997,"Circolazione 97","168,861",270.00,," --",,,
2/6/1997,"Vignetta 97","169,175",40.00,," --",,,
2/6/1997,"Benzina","169,175",30.00,,24.3,,,
2/16/1997,"Benzina","169,507",10.00,,7.9,,,
2/17/1997,"Benzina","169,608",30.00,,24.3,,,
2/27/1997,"Benzina","169,952",30.00,,24.7,,,
3/13/1997,"Benzina","170,297",30.00,,24.7,,,
3/20/1997,"CO","170,550",50.00,," --",,,
3/25/1997,"Benzina","170,659",30.00,,24.7,,,
4/5/1997,"Cambio gomme","170,960",36.00,," --",,,
4/7/1997,"Benzina","170,994",30.00,,25.1,,,
4/15/1997,"Riparazione 2 cuffie anteriori","171,270",208.75,," --",,,
4/29/1997,"Benzina","171,693",30.00,,25.4,,,
5/7/1997,"Benzina","171,399",30.00,,25.4,,,
5/19/1997,"Benzina","172,040",30.00,,25.7,,,
5/31/1997,"Benzina","172,462",30.00,,27.5,,,
6/10/1997,"Benzina","172,855",30.05,,24.8,,,
6/12/1997,"Olio, pastiglie anteriori","172,920",385.85,," --",,,
6/23/1997,"Benzina","173,211",30.00,,24.7,,,
7/1/1997,"Assicurazione 2° sem. 97","173,500",377.40,," --",,,
7/4/1997,"Benzina","173,600",30.00,,25.6,,,
7/14/1997,"Benzina","173,929",30.00,,25.6,,,
7/31/1997,"Benzina","174,286",20.00,,16.5,,,
8/11/1997,"Benzina","174,527",30.00,,24.4,,,
8/16/1997,"Benzina","174,735",20.00,,17.3,,,
8/27/1997,"Benzina","175,113",20.00,,16.1,,,
8/27/1997,"Riparazione gomma","175,130",20.00,," --",,,
9/3/1997,"Rimborso tessera benzina","175,398",30.00,,24.2,,,
9/15/1997,"Benzina","175,757",30.00,,24.2,,,
10/10/1997,"Benzina","176,144",30.00,,24.4,,,
10/13/1997,"Benzina","176,542",30.00,,24.2,,,
10/23/1997,"Benzina","176,912",30.00,,24.2,,,
10/25/1997,"Controllo promozionale gratis","176,989"," --",," --",,,
11/1/1997,"Benzina","177,238",30.00,,24.2,,,
11/10/1997,"Benzina","177,556",30.00,,24.4,,,
11/20/1997,"Benzina","177,914",30.00,,24.4,,,
11/24/1997,"Benzina","178,243",30.00,,24.4,,,
12/1/1997,"Benzina","178,591",30.00,,24.8,,,
12/14/1997,"Benzina","178,949",30.00,,24.8,,,
12/22/1997,"Benzina","179,307",30.00,,25.2,,,
12/31/1997,"Assicurazione 1° sem. 98","179,500",377.40,," --",,,
1/9/1998,"Benzina","179,661",30.00,,25.2,,,
1/16/1998,"Benzina","180,006",30.00,,25.3,,,
1/21/1998,"Servizio 180'000 km","180,220",440.80,," --",,,
1/27/1998,"Benzina","180,345",30.00,,25.4,,,
2/1/1998,"Vignetta 98","180,600",40.00,," --",,,
2/5/1998,"Benzina","180,694",30.00,,25.4,,,
2/11/1998,"Bilanciamento ruote","180,980",20.00,," --",,,
2/13/1998,"Benzina","181,042",30.00,,25.4,,,
2/24/1998,"Benzina","181,399",30.00,,25.0,,,
2/28/1998,"Circolazione 98","181,500",271.00,," --",,,
3/4/1998,"Benzina","181,749",30.00,,25.0,,,
3/14/1998,"Benzina","182,104",30.00,,26.3,,,
3/26/1998,"Benzina","182,466",30.00,,26.4,,,
4/4/1998,"Benzina","182,829",30.00,,26.0,,,
4/13/1998,"Benzina","183,171",30.00,,24.0,,,
4/21/1998,"Benzina","183,536",30.15,,25.0,,,
4/30/1998,"Benzina","183,870",30.00,,25.6,,,
5/9/1998,"Benzina","184,236",30.00,,25.6,,,
5/18/1998,"Benzina","184,633",30.00,,25.6,,,
5/27/1998,"Benzina","185,032",30.00,,26.8,,,
6/8/1998,"Benzina","185,433",30.00,,26.3,,,
6/19/1998,"Benzina","185,814",30.00,,20.1,,,
6/27/1998,"Benzina","186,178",30.00,,26.1,,,
6/30/1998,"Assicurazione 2° sem. 98","186,250",377.40,," --",,,
7/7/1998,"Benzina","186,557",30.00,,26.1,,,
7/19/1998,"Benzina","186,929",30.00,,26.1,,,
7/27/1998,"1 camera d'aria","187,170",20.00,," --",,,
7/30/1998,"Benzina","187,282",30.00,,25.8,,,
8/10/1998,"Benzina","187,637",30.00,,26.1,,,
8/13/1998,"Cambio olio","187,867",30.00,," --",,,
8/17/1998,"Benzina","187,994",30.00,,26.1,,,
8/31/1998,"Benzina","188,385",30.00,,26.0,,,
9/11/1998,"Benzina","188,780",30.00,,26.5,,,
9/18/1998,"Benzina","189,182",30.00,,26.3,,,
9/25/1998,"Benzina","189,575",30.00,,26.3,,,
10/5/1998,"Benzina","189,952",30.00,,26.3,,,
10/13/1998,"Benzina","190,318",30.00,,26.3,,,
10/24/1998,"Benzina","190,735",30.00,,26.3,,,
11/4/1998,"Benzina","191,080",30.00,,26.3,,,
11/14/1998,"Benzina","191,471",30.00,,26.5,,,
11/25/1998,"Benzina","191,847",30.00,,26.6,,,
11/28/1998,"4 gomme neve","191,944",300.00,," --",,,
11/28/1998,"1 camera d'aria","191,944",20.00,," --",,,
12/10/1998,"Benzina","192,197",30.00,,27.0,,,
12/22/1998,"Benzina","192,567",30.05,,27.1,,,
12/30/1998,"Assicurazione 99 (3 mesi)","192,700",188.70,," --",,,
1/9/1999,"Benzina","192,933",30.00,,27.0,,,
1/9/1999,"Vignetta 99","192,933",40.00,," --",,,
1/24/1999,"Benzina","193,302",30.00,,27.0,,,
2/5/1999,"Benzina","193,645",30.00,,27.0,,,
2/13/1999,"Benzina","194,014",30.00,,27.0,,,
2/19/1999,"Benzina","194,381",30.00,,27.0,,,
2/26/1999,"Circolazione 99 (3 mesi)","194,450",65.00,," --",,,
2/26/1999,"Servizio 195'000 km","194,580",167.70,," --",,,
3/2/1999,"Benzina","194,719",30.00,,27.0,,,
3/23/1999,"Benzina","195,083",30.00,,16.6,,,
3/25/1999,"Vendita","195,103","-1,000.00",," --",,,